=== Object Detection Log ===
[2025-10-27 12:03:05] Frame 00001 | STOP=True | x=20,y=199,w=243,h=268 | area%=13.38 | elong=1.10 | fill=0.32 | elapsed=126.7ms
[2025-10-27 12:03:13] Frame 00184 | STOP=False | x=126,y=196,w=92,h=88 | area%=2.45 | elong=1.05 | fill=0.47 | elapsed=3.0ms
[2025-10-27 12:03:13] Frame 00185 | STOP=False | x=126,y=196,w=92,h=88 | area%=2.45 | elong=1.05 | fill=0.47 | elapsed=4.1ms
[2025-10-27 12:03:13] Frame 00186 | STOP=False | x=121,y=209,w=89,h=84 | area%=2.22 | elong=1.06 | fill=0.46 | elapsed=5.0ms
[2025-10-27 12:03:13] Frame 00187 | STOP=False | x=107,y=242,w=80,h=74 | area%=1.68 | elong=1.08 | fill=0.44 | elapsed=1.3ms
[2025-10-27 12:03:13] Frame 00188 | STOP=False | x=107,y=242,w=80,h=74 | area%=1.68 | elong=1.08 | fill=0.44 | elapsed=4.1ms
[2025-10-27 12:03:13] Frame 00189 | STOP=False | x=99,y=261,w=78,h=70 | area%=1.58 | elong=1.11 | fill=0.45 | elapsed=5.1ms
[2025-10-27 12:03:13] Frame 00190 | STOP=False | x=80,y=301,w=71,h=62 | area%=1.19 | elong=1.15 | fill=0.42 | elapsed=1.9ms
[2025-10-27 12:03:13] Frame 00191 | STOP=False | x=80,y=301,w=71,h=62 | area%=1.19 | elong=1.15 | fill=0.42 | elapsed=4.0ms
[2025-10-27 12:03:13] Frame 00192 | STOP=True | x=329,y=72,w=152,h=197 | area%=11.75 | elong=1.30 | fill=0.61 | elapsed=5.0ms
[2025-10-27 12:03:13] Frame 00193 | STOP=True | x=302,y=72,w=175,h=203 | area%=13.96 | elong=1.16 | fill=0.61 | elapsed=0.0ms
[2025-10-27 12:03:13] Frame 00194 | STOP=True | x=274,y=72,w=201,h=211 | area%=16.67 | elong=1.05 | fill=0.61 | elapsed=0.0ms
[2025-10-27 12:03:13] Frame 00195 | STOP=True | x=228,y=72,w=238,h=224 | area%=21.49 | elong=1.06 | fill=0.63 | elapsed=6.1ms
[2025-10-27 12:03:13] Frame 00196 | STOP=True | x=212,y=72,w=251,h=231 | area%=23.28 | elong=1.09 | fill=0.62 | elapsed=4.7ms
[2025-10-27 12:03:13] Frame 00197 | STOP=True | x=212,y=72,w=251,h=231 | area%=23.28 | elong=1.09 | fill=0.62 | elapsed=5.0ms
[2025-10-27 12:03:13] Frame 00198 | STOP=True | x=186,y=72,w=269,h=245 | area%=25.77 | elong=1.10 | fill=0.61 | elapsed=0.0ms
[2025-10-27 12:03:13] Frame 00199 | STOP=True | x=186,y=72,w=269,h=245 | area%=25.77 | elong=1.10 | fill=0.61 | elapsed=0.0ms
[2025-10-27 12:03:13] Frame 00200 | STOP=True | x=171,y=72,w=279,h=252 | area%=26.55 | elong=1.11 | fill=0.59 | elapsed=4.0ms
[2025-10-27 12:03:14] Frame 00201 | STOP=True | x=156,y=72,w=288,h=260 | area%=27.07 | elong=1.11 | fill=0.56 | elapsed=1.2ms
[2025-10-27 12:03:14] Frame 00202 | STOP=True | x=142,y=72,w=298,h=270 | area%=27.41 | elong=1.10 | fill=0.53 | elapsed=4.3ms
[2025-10-27 12:03:14] Frame 00203 | STOP=True | x=128,y=72,w=314,h=278 | area%=27.25 | elong=1.13 | fill=0.49 | elapsed=5.2ms
[2025-10-27 12:03:14] Frame 00204 | STOP=True | x=114,y=72,w=330,h=287 | area%=26.91 | elong=1.15 | fill=0.44 | elapsed=0.0ms
[2025-10-27 12:03:14] Frame 00205 | STOP=True | x=82,y=72,w=365,h=315 | area%=25.60 | elong=1.16 | fill=0.35 | elapsed=5.0ms
[2025-10-27 12:03:14] Frame 00206 | STOP=True | x=82,y=72,w=365,h=315 | area%=25.60 | elong=1.16 | fill=0.35 | elapsed=4.1ms
[2025-10-27 12:03:14] Frame 00207 | STOP=True | x=68,y=72,w=381,h=330 | area%=24.22 | elong=1.15 | fill=0.30 | elapsed=4.0ms
[2025-10-27 12:03:14] Frame 00208 | STOP=False | x=558,y=398,w=48,h=39 | area%=0.60 | elong=1.23 | fill=0.50 | elapsed=4.3ms
[2025-10-27 12:03:14] Frame 00209 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.8ms
[2025-10-27 12:03:14] Frame 00210 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:14] Frame 00211 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:14] Frame 00212 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:14] Frame 00213 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:14] Frame 00214 | STOP=True | x=155,y=72,w=417,h=316 | area%=25.52 | elong=1.32 | fill=0.30 | elapsed=3.7ms
[2025-10-27 12:03:14] Frame 00215 | STOP=True | x=173,y=72,w=365,h=314 | area%=23.60 | elong=1.16 | fill=0.32 | elapsed=0.0ms
[2025-10-27 12:03:14] Frame 00216 | STOP=True | x=173,y=72,w=336,h=312 | area%=21.47 | elong=1.08 | fill=0.32 | elapsed=5.1ms
[2025-10-27 12:03:14] Frame 00217 | STOP=True | x=171,y=72,w=310,h=309 | area%=19.26 | elong=1.00 | fill=0.31 | elapsed=3.4ms
[2025-10-27 12:03:14] Frame 00218 | STOP=True | x=170,y=72,w=321,h=307 | area%=17.19 | elong=1.05 | fill=0.27 | elapsed=5.0ms
[2025-10-27 12:03:14] Frame 00219 | STOP=True | x=169,y=72,w=327,h=307 | area%=16.69 | elong=1.07 | fill=0.26 | elapsed=3.0ms
[2025-10-27 12:03:14] Frame 00220 | STOP=True | x=168,y=116,w=333,h=264 | area%=12.45 | elong=1.26 | fill=0.22 | elapsed=3.0ms
[2025-10-27 12:03:14] Frame 00221 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:14] Frame 00222 | STOP=False | x=468,y=233,w=42,h=45 | area%=0.37 | elong=1.07 | fill=0.31 | elapsed=5.2ms
[2025-10-27 12:03:14] Frame 00223 | STOP=False | x=447,y=231,w=54,h=43 | area%=0.54 | elong=1.26 | fill=0.36 | elapsed=5.0ms
[2025-10-27 12:03:14] Frame 00224 | STOP=True | x=123,y=198,w=165,h=192 | area%=5.93 | elong=1.16 | fill=0.29 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00225 | STOP=True | x=114,y=199,w=145,h=126 | area%=4.05 | elong=1.15 | fill=0.34 | elapsed=1.5ms
[2025-10-27 12:03:15] Frame 00226 | STOP=True | x=115,y=72,w=332,h=259 | area%=15.61 | elong=1.28 | fill=0.28 | elapsed=4.9ms
[2025-10-27 12:03:15] Frame 00227 | STOP=True | x=103,y=192,w=139,h=149 | area%=3.52 | elong=1.07 | fill=0.26 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00228 | STOP=True | x=103,y=196,w=161,h=225 | area%=7.15 | elong=1.40 | fill=0.31 | elapsed=6.1ms
[2025-10-27 12:03:15] Frame 00229 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00230 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00231 | STOP=True | x=40,y=280,w=142,h=187 | area%=6.00 | elong=1.32 | fill=0.35 | elapsed=6.3ms
[2025-10-27 12:03:15] Frame 00232 | STOP=True | x=22,y=362,w=138,h=105 | area%=4.19 | elong=1.31 | fill=0.45 | elapsed=5.3ms
[2025-10-27 12:03:15] Frame 00233 | STOP=True | x=22,y=362,w=138,h=105 | area%=4.19 | elong=1.31 | fill=0.45 | elapsed=3.9ms
[2025-10-27 12:03:15] Frame 00234 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:15] Frame 00235 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00236 | STOP=False | x=136,y=225,w=55,h=43 | area%=0.76 | elong=1.28 | fill=0.50 | elapsed=6.0ms
[2025-10-27 12:03:15] Frame 00237 | STOP=False | x=173,y=239,w=69,h=53 | area%=0.90 | elong=1.30 | fill=0.38 | elapsed=4.0ms
[2025-10-27 12:03:15] Frame 00238 | STOP=False | x=135,y=250,w=78,h=64 | area%=1.31 | elong=1.22 | fill=0.41 | elapsed=5.1ms
[2025-10-27 12:03:15] Frame 00239 | STOP=False | x=135,y=250,w=78,h=64 | area%=1.31 | elong=1.22 | fill=0.41 | elapsed=1.4ms
[2025-10-27 12:03:15] Frame 00240 | STOP=False | x=116,y=257,w=81,h=67 | area%=1.45 | elong=1.21 | fill=0.41 | elapsed=5.0ms
[2025-10-27 12:03:15] Frame 00241 | STOP=False | x=97,y=258,w=86,h=76 | area%=1.65 | elong=1.13 | fill=0.39 | elapsed=4.7ms
[2025-10-27 12:03:15] Frame 00242 | STOP=False | x=104,y=263,w=65,h=75 | area%=1.24 | elong=1.15 | fill=0.40 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00243 | STOP=False | x=87,y=275,w=67,h=76 | area%=0.95 | elong=1.13 | fill=0.29 | elapsed=0.0ms
[2025-10-27 12:03:15] Frame 00244 | STOP=False | x=174,y=152,w=50,h=59 | area%=0.71 | elong=1.18 | fill=0.37 | elapsed=4.1ms
[2025-10-27 12:03:15] Frame 00245 | STOP=False | x=168,y=177,w=36,h=36 | area%=0.41 | elong=1.00 | fill=0.49 | elapsed=5.3ms
[2025-10-27 12:03:15] Frame 00246 | STOP=False | x=168,y=177,w=36,h=36 | area%=0.41 | elong=1.00 | fill=0.49 | elapsed=6.2ms
[2025-10-27 12:03:15] Frame 00247 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:15] Frame 00248 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:16] Frame 00249 | STOP=False | x=554,y=372,w=69,h=95 | area%=0.97 | elong=1.38 | fill=0.23 | elapsed=4.8ms
[2025-10-27 12:03:16] Frame 00250 | STOP=False | x=555,y=377,w=68,h=90 | area%=1.00 | elong=1.32 | fill=0.26 | elapsed=4.2ms
[2025-10-27 12:03:16] Frame 00251 | STOP=False | x=556,y=383,w=67,h=84 | area%=1.03 | elong=1.25 | fill=0.28 | elapsed=3.9ms
[2025-10-27 12:03:16] Frame 00252 | STOP=False | x=559,y=390,w=64,h=77 | area%=1.04 | elong=1.20 | fill=0.33 | elapsed=4.3ms
[2025-10-27 12:03:16] Frame 00253 | STOP=False | x=570,y=407,w=53,h=60 | area%=0.85 | elong=1.13 | fill=0.42 | elapsed=4.1ms
[2025-10-27 12:03:16] Frame 00254 | STOP=False | x=570,y=407,w=53,h=60 | area%=0.85 | elong=1.13 | fill=0.42 | elapsed=5.6ms
[2025-10-27 12:03:16] Frame 00255 | STOP=False | x=576,y=429,w=47,h=38 | area%=0.71 | elong=1.24 | fill=0.62 | elapsed=0.5ms
[2025-10-27 12:03:16] Frame 00256 | STOP=False | x=576,y=429,w=47,h=38 | area%=0.71 | elong=1.24 | fill=0.62 | elapsed=5.2ms
[2025-10-27 12:03:16] Frame 00257 | STOP=False | x=580,y=431,w=43,h=36 | area%=0.62 | elong=1.19 | fill=0.63 | elapsed=6.8ms
[2025-10-27 12:03:16] Frame 00258 | STOP=False | x=470,y=225,w=51,h=66 | area%=0.72 | elong=1.29 | fill=0.33 | elapsed=4.2ms
[2025-10-27 12:03:16] Frame 00259 | STOP=False | x=475,y=232,w=49,h=63 | area%=0.64 | elong=1.29 | fill=0.32 | elapsed=5.2ms
[2025-10-27 12:03:16] Frame 00260 | STOP=False | x=475,y=232,w=49,h=63 | area%=0.64 | elong=1.29 | fill=0.32 | elapsed=0.0ms
[2025-10-27 12:03:16] Frame 00261 | STOP=False | x=478,y=235,w=43,h=56 | area%=0.59 | elong=1.30 | fill=0.38 | elapsed=5.9ms
[2025-10-27 12:03:16] Frame 00262 | STOP=False | x=480,y=241,w=42,h=52 | area%=0.56 | elong=1.24 | fill=0.40 | elapsed=5.9ms
[2025-10-27 12:03:16] Frame 00263 | STOP=False | x=483,y=244,w=34,h=44 | area%=0.46 | elong=1.29 | fill=0.48 | elapsed=4.6ms
[2025-10-27 12:03:16] Frame 00264 | STOP=False | x=463,y=233,w=50,h=55 | area%=0.53 | elong=1.10 | fill=0.30 | elapsed=5.0ms
[2025-10-27 12:03:16] Frame 00265 | STOP=False | x=416,y=126,w=45,h=62 | area%=0.70 | elong=1.38 | fill=0.39 | elapsed=0.7ms
[2025-10-27 12:03:16] Frame 00266 | STOP=False | x=418,y=138,w=41,h=49 | area%=0.58 | elong=1.20 | fill=0.45 | elapsed=0.0ms
[2025-10-27 12:03:16] Frame 00267 | STOP=False | x=422,y=140,w=36,h=46 | area%=0.50 | elong=1.28 | fill=0.47 | elapsed=5.0ms
[2025-10-27 12:03:16] Frame 00268 | STOP=False | x=425,y=145,w=36,h=42 | area%=0.40 | elong=1.17 | fill=0.41 | elapsed=4.0ms
[2025-10-27 12:03:16] Frame 00269 | STOP=False | x=426,y=147,w=35,h=39 | area%=0.37 | elong=1.11 | fill=0.42 | elapsed=4.4ms
[2025-10-27 12:03:16] Frame 00270 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:16] Frame 00271 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:16] Frame 00272 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms
[2025-10-27 12:03:17] Frame 00273 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:17] Frame 00274 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:17] Frame 00275 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:17] Frame 00276 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 12:03:17] Frame 00277 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:17] Frame 00278 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.3ms
[2025-10-27 12:03:17] Frame 00279 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.7ms
[2025-10-27 12:03:17] Frame 00280 | STOP=False | x=189,y=132,w=40,h=42 | area%=0.38 | elong=1.05 | fill=0.35 | elapsed=5.4ms
[2025-10-27 12:03:17] Frame 00281 | STOP=False | x=189,y=133,w=40,h=41 | area%=0.37 | elong=1.02 | fill=0.35 | elapsed=1.4ms
[2025-10-27 12:03:17] Frame 00282 | STOP=False | x=193,y=133,w=35,h=35 | area%=0.34 | elong=1.00 | fill=0.43 | elapsed=6.1ms
[2025-10-27 12:03:17] Frame 00283 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 12:03:17] Frame 00284 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.6ms
[2025-10-27 12:03:17] Frame 00285 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:17] Frame 00286 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.6ms
[2025-10-27 12:03:17] Frame 00287 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:17] Frame 00288 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:17] Frame 00289 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:17] Frame 00290 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 12:03:17] Frame 00291 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:17] Frame 00292 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 12:03:17] Frame 00293 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.9ms
[2025-10-27 12:03:17] Frame 00294 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.4ms
[2025-10-27 12:03:17] Frame 00295 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:17] Frame 00296 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 12:03:18] Frame 00297 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 12:03:18] Frame 00298 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 12:03:18] Frame 00299 | STOP=False | x=184,y=152,w=31,h=35 | area%=0.33 | elong=1.13 | fill=0.47 | elapsed=4.1ms
[2025-10-27 12:03:18] Frame 00300 | STOP=False | x=186,y=151,w=30,h=34 | area%=0.33 | elong=1.13 | fill=0.50 | elapsed=5.1ms
[2025-10-27 12:03:18] Frame 00301 | STOP=False | x=187,y=145,w=30,h=37 | area%=0.32 | elong=1.23 | fill=0.45 | elapsed=1.2ms
[2025-10-27 12:03:18] Frame 00302 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 12:03:18] Frame 00303 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.4ms
[2025-10-27 12:03:18] Frame 00304 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:18] Frame 00305 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:18] Frame 00306 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:18] Frame 00307 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.3ms
[2025-10-27 12:03:18] Frame 00308 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:18] Frame 00309 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.5ms
[2025-10-27 12:03:18] Frame 00310 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 12:03:18] Frame 00311 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 12:03:18] Frame 00312 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:18] Frame 00313 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:18] Frame 00314 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 12:03:18] Frame 00315 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 12:03:18] Frame 00316 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms
[2025-10-27 12:03:18] Frame 00317 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 12:03:18] Frame 00318 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:18] Frame 00319 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 12:03:18] Frame 00320 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:19] Frame 00321 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:19] Frame 00322 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:19] Frame 00323 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.1ms
[2025-10-27 12:03:19] Frame 00324 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 12:03:19] Frame 00325 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:19] Frame 00326 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 12:03:19] Frame 00327 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 12:03:19] Frame 00328 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 12:03:19] Frame 00329 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 12:03:19] Frame 00330 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:19] Frame 00331 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 12:03:19] Frame 00332 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:19] Frame 00333 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:19] Frame 00334 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms
[2025-10-27 12:03:19] Frame 00335 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:19] Frame 00336 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:19] Frame 00337 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:19] Frame 00338 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 12:03:19] Frame 00339 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms
[2025-10-27 12:03:19] Frame 00340 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 12:03:19] Frame 00341 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 12:03:19] Frame 00342 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:19] Frame 00343 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 12:03:19] Frame 00344 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:20] Frame 00345 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:20] Frame 00346 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 12:03:20] Frame 00347 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 12:03:20] Frame 00348 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:20] Frame 00349 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.3ms
[2025-10-27 12:03:20] Frame 00350 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms
[2025-10-27 12:03:20] Frame 00351 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:20] Frame 00352 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.4ms
[2025-10-27 12:03:20] Frame 00353 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 12:03:20] Frame 00354 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:20] Frame 00355 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:20] Frame 00356 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.9ms
[2025-10-27 12:03:20] Frame 00357 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 12:03:20] Frame 00358 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms
[2025-10-27 12:03:20] Frame 00359 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:20] Frame 00360 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:20] Frame 00361 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:20] Frame 00362 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:20] Frame 00363 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:20] Frame 00364 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 12:03:20] Frame 00365 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.5ms
[2025-10-27 12:03:20] Frame 00366 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 12:03:20] Frame 00367 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms
[2025-10-27 12:03:20] Frame 00368 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 12:03:21] Frame 00369 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 12:03:21] Frame 00370 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms
[2025-10-27 12:03:21] Frame 00371 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:21] Frame 00372 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.3ms
[2025-10-27 12:03:21] Frame 00373 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:21] Frame 00374 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:21] Frame 00375 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 12:03:21] Frame 00376 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 12:03:21] Frame 00377 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 12:03:21] Frame 00378 | STOP=False | x=263,y=349,w=43,h=60 | area%=1.06 | elong=1.40 | fill=0.64 | elapsed=4.4ms
