=== Object Detection Log ===
[2025-10-27 11:30:20] Frame 00001 | STOP=True | x=162,y=72,w=318,h=240 | area%=28.94 | elong=1.32 | fill=0.59 | elapsed=113.3ms
[2025-10-27 11:30:23] Frame 00194 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 11:30:23] Frame 00195 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:23] Frame 00196 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:23] Frame 00197 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.6ms
[2025-10-27 11:30:23] Frame 00198 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:23] Frame 00199 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:23] Frame 00200 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:23] Frame 00201 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms
[2025-10-27 11:30:23] Frame 00202 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:23] Frame 00203 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:23] Frame 00204 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:23] Frame 00205 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:24] Frame 00206 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:24] Frame 00207 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:24] Frame 00208 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:24] Frame 00209 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:24] Frame 00210 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:24] Frame 00211 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:24] Frame 00212 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:24] Frame 00213 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms
[2025-10-27 11:30:24] Frame 00214 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:24] Frame 00215 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:24] Frame 00216 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:24] Frame 00217 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 11:30:24] Frame 00218 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 11:30:24] Frame 00219 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:24] Frame 00220 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:24] Frame 00221 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:24] Frame 00222 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:24] Frame 00223 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:24] Frame 00224 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.6ms
[2025-10-27 11:30:24] Frame 00225 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 11:30:24] Frame 00226 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:24] Frame 00227 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:24] Frame 00228 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.9ms
[2025-10-27 11:30:24] Frame 00229 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:24] Frame 00230 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:24] Frame 00231 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:24] Frame 00232 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:24] Frame 00233 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:24] Frame 00234 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:24] Frame 00235 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.9ms
[2025-10-27 11:30:24] Frame 00236 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:24] Frame 00237 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:24] Frame 00238 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:24] Frame 00239 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:24] Frame 00240 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:24] Frame 00241 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:24] Frame 00242 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:24] Frame 00243 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:24] Frame 00244 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:24] Frame 00245 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:24] Frame 00246 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:24] Frame 00247 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:24] Frame 00248 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:24] Frame 00249 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:24] Frame 00250 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms
[2025-10-27 11:30:24] Frame 00251 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:24] Frame 00252 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:24] Frame 00253 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:24] Frame 00254 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:24] Frame 00255 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 11:30:25] Frame 00256 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:25] Frame 00257 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:25] Frame 00258 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:25] Frame 00259 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:25] Frame 00260 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:25] Frame 00261 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms
[2025-10-27 11:30:25] Frame 00262 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:25] Frame 00263 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:25] Frame 00264 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00265 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 11:30:25] Frame 00266 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:25] Frame 00267 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:25] Frame 00268 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.4ms
[2025-10-27 11:30:25] Frame 00269 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms
[2025-10-27 11:30:25] Frame 00270 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:25] Frame 00271 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms
[2025-10-27 11:30:25] Frame 00272 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:25] Frame 00273 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00274 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:25] Frame 00275 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:25] Frame 00276 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:25] Frame 00277 | STOP=True | x=210,y=72,w=158,h=82 | area%=5.04 | elong=1.93 | fill=0.61 | elapsed=3.3ms
[2025-10-27 11:30:25] Frame 00278 | STOP=True | x=203,y=72,w=161,h=86 | area%=5.24 | elong=1.87 | fill=0.59 | elapsed=3.6ms
[2025-10-27 11:30:25] Frame 00279 | STOP=True | x=202,y=72,w=160,h=91 | area%=5.36 | elong=1.76 | fill=0.57 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00280 | STOP=True | x=199,y=72,w=160,h=95 | area%=5.49 | elong=1.68 | fill=0.56 | elapsed=2.0ms
[2025-10-27 11:30:25] Frame 00281 | STOP=True | x=201,y=72,w=157,h=99 | area%=5.64 | elong=1.59 | fill=0.57 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00282 | STOP=True | x=200,y=72,w=157,h=103 | area%=5.84 | elong=1.52 | fill=0.56 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00283 | STOP=True | x=198,y=72,w=159,h=107 | area%=6.10 | elong=1.49 | fill=0.56 | elapsed=3.3ms
[2025-10-27 11:30:25] Frame 00284 | STOP=True | x=196,y=72,w=161,h=111 | area%=6.35 | elong=1.45 | fill=0.55 | elapsed=4.1ms
[2025-10-27 11:30:25] Frame 00285 | STOP=True | x=194,y=72,w=164,h=116 | area%=6.64 | elong=1.41 | fill=0.54 | elapsed=2.6ms
[2025-10-27 11:30:25] Frame 00286 | STOP=True | x=193,y=72,w=165,h=120 | area%=6.87 | elong=1.38 | fill=0.54 | elapsed=4.0ms
[2025-10-27 11:30:25] Frame 00287 | STOP=True | x=191,y=72,w=168,h=111 | area%=7.11 | elong=1.51 | fill=0.59 | elapsed=3.8ms
[2025-10-27 11:30:25] Frame 00288 | STOP=True | x=190,y=72,w=170,h=114 | area%=7.42 | elong=1.49 | fill=0.60 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00289 | STOP=True | x=189,y=72,w=173,h=118 | area%=7.81 | elong=1.47 | fill=0.60 | elapsed=4.0ms
[2025-10-27 11:30:25] Frame 00290 | STOP=True | x=186,y=72,w=179,h=122 | area%=8.42 | elong=1.47 | fill=0.60 | elapsed=3.9ms
[2025-10-27 11:30:25] Frame 00291 | STOP=True | x=185,y=72,w=184,h=125 | area%=9.04 | elong=1.47 | fill=0.61 | elapsed=3.0ms
[2025-10-27 11:30:25] Frame 00292 | STOP=True | x=184,y=72,w=193,h=130 | area%=9.56 | elong=1.48 | fill=0.59 | elapsed=3.4ms
[2025-10-27 11:30:25] Frame 00293 | STOP=True | x=182,y=72,w=213,h=135 | area%=10.19 | elong=1.58 | fill=0.55 | elapsed=3.1ms
[2025-10-27 11:30:25] Frame 00294 | STOP=True | x=180,y=72,w=217,h=139 | area%=10.84 | elong=1.56 | fill=0.56 | elapsed=3.0ms
[2025-10-27 11:30:25] Frame 00295 | STOP=True | x=179,y=72,w=219,h=143 | area%=11.46 | elong=1.53 | fill=0.57 | elapsed=3.6ms
[2025-10-27 11:30:25] Frame 00296 | STOP=True | x=177,y=72,w=221,h=146 | area%=12.07 | elong=1.51 | fill=0.58 | elapsed=3.4ms
[2025-10-27 11:30:25] Frame 00297 | STOP=True | x=175,y=72,w=224,h=152 | area%=12.61 | elong=1.47 | fill=0.58 | elapsed=2.4ms
[2025-10-27 11:30:25] Frame 00298 | STOP=True | x=174,y=72,w=226,h=150 | area%=13.04 | elong=1.51 | fill=0.60 | elapsed=4.7ms
[2025-10-27 11:30:25] Frame 00299 | STOP=True | x=173,y=72,w=228,h=153 | area%=13.40 | elong=1.49 | fill=0.60 | elapsed=4.0ms
[2025-10-27 11:30:25] Frame 00300 | STOP=True | x=173,y=72,w=229,h=167 | area%=13.74 | elong=1.37 | fill=0.56 | elapsed=7.5ms
[2025-10-27 11:30:25] Frame 00301 | STOP=True | x=171,y=72,w=231,h=162 | area%=13.99 | elong=1.43 | fill=0.58 | elapsed=5.2ms
[2025-10-27 11:30:25] Frame 00302 | STOP=True | x=169,y=72,w=234,h=197 | area%=14.50 | elong=1.19 | fill=0.49 | elapsed=2.1ms
[2025-10-27 11:30:25] Frame 00303 | STOP=True | x=168,y=72,w=236,h=204 | area%=14.70 | elong=1.16 | fill=0.48 | elapsed=4.3ms
[2025-10-27 11:30:25] Frame 00304 | STOP=True | x=166,y=72,w=239,h=194 | area%=15.05 | elong=1.23 | fill=0.51 | elapsed=4.0ms
[2025-10-27 11:30:25] Frame 00305 | STOP=True | x=163,y=72,w=243,h=200 | area%=15.45 | elong=1.22 | fill=0.49 | elapsed=2.6ms
[2025-10-27 11:30:25] Frame 00306 | STOP=True | x=161,y=72,w=247,h=198 | area%=15.90 | elong=1.25 | fill=0.51 | elapsed=3.8ms
[2025-10-27 11:30:25] Frame 00307 | STOP=True | x=158,y=72,w=250,h=201 | area%=16.33 | elong=1.24 | fill=0.51 | elapsed=3.1ms
[2025-10-27 11:30:25] Frame 00308 | STOP=True | x=154,y=72,w=255,h=207 | area%=16.76 | elong=1.23 | fill=0.49 | elapsed=4.7ms
[2025-10-27 11:30:25] Frame 00309 | STOP=True | x=151,y=72,w=259,h=215 | area%=17.03 | elong=1.20 | fill=0.48 | elapsed=4.0ms
[2025-10-27 11:30:25] Frame 00310 | STOP=True | x=147,y=72,w=265,h=223 | area%=17.47 | elong=1.19 | fill=0.46 | elapsed=3.1ms
[2025-10-27 11:30:25] Frame 00311 | STOP=True | x=144,y=72,w=269,h=277 | area%=17.88 | elong=1.03 | fill=0.37 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00312 | STOP=True | x=140,y=72,w=273,h=287 | area%=18.16 | elong=1.05 | fill=0.36 | elapsed=4.0ms
[2025-10-27 11:30:26] Frame 00313 | STOP=True | x=136,y=72,w=278,h=239 | area%=18.26 | elong=1.16 | fill=0.43 | elapsed=2.8ms
[2025-10-27 11:30:26] Frame 00314 | STOP=True | x=132,y=72,w=283,h=313 | area%=18.44 | elong=1.11 | fill=0.32 | elapsed=4.1ms
[2025-10-27 11:30:26] Frame 00315 | STOP=True | x=123,y=72,w=293,h=354 | area%=18.42 | elong=1.21 | fill=0.28 | elapsed=3.1ms
[2025-10-27 11:30:26] Frame 00316 | STOP=True | x=124,y=72,w=292,h=263 | area%=17.69 | elong=1.11 | fill=0.36 | elapsed=3.7ms
[2025-10-27 11:30:26] Frame 00317 | STOP=True | x=120,y=72,w=296,h=271 | area%=17.21 | elong=1.09 | fill=0.33 | elapsed=2.9ms
[2025-10-27 11:30:26] Frame 00318 | STOP=True | x=116,y=72,w=301,h=278 | area%=16.45 | elong=1.08 | fill=0.31 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00319 | STOP=True | x=112,y=72,w=304,h=285 | area%=15.31 | elong=1.07 | fill=0.28 | elapsed=3.4ms
[2025-10-27 11:30:26] Frame 00320 | STOP=True | x=108,y=151,w=171,h=213 | area%=10.27 | elong=1.25 | fill=0.44 | elapsed=3.1ms
[2025-10-27 11:30:26] Frame 00321 | STOP=True | x=105,y=170,w=163,h=200 | area%=9.34 | elong=1.23 | fill=0.45 | elapsed=3.8ms
[2025-10-27 11:30:26] Frame 00322 | STOP=True | x=101,y=189,w=156,h=187 | area%=8.51 | elong=1.20 | fill=0.45 | elapsed=3.3ms
[2025-10-27 11:30:26] Frame 00323 | STOP=True | x=99,y=208,w=147,h=174 | area%=7.85 | elong=1.18 | fill=0.48 | elapsed=4.6ms
[2025-10-27 11:30:26] Frame 00324 | STOP=True | x=93,y=223,w=144,h=166 | area%=7.35 | elong=1.15 | fill=0.48 | elapsed=2.6ms
[2025-10-27 11:30:26] Frame 00325 | STOP=True | x=89,y=241,w=137,h=154 | area%=6.75 | elong=1.12 | fill=0.50 | elapsed=3.6ms
[2025-10-27 11:30:26] Frame 00326 | STOP=True | x=74,y=258,w=144,h=143 | area%=6.18 | elong=1.01 | fill=0.47 | elapsed=3.7ms
[2025-10-27 11:30:26] Frame 00327 | STOP=True | x=56,y=275,w=155,h=131 | area%=5.61 | elong=1.18 | fill=0.43 | elapsed=2.4ms
[2025-10-27 11:30:26] Frame 00328 | STOP=True | x=54,y=293,w=145,h=120 | area%=4.98 | elong=1.21 | fill=0.45 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00329 | STOP=True | x=51,y=310,w=135,h=109 | area%=4.28 | elong=1.24 | fill=0.45 | elapsed=2.9ms
[2025-10-27 11:30:26] Frame 00330 | STOP=True | x=48,y=325,w=128,h=100 | area%=3.50 | elong=1.28 | fill=0.43 | elapsed=3.0ms
[2025-10-27 11:30:26] Frame 00331 | STOP=True | x=43,y=343,w=117,h=89 | area%=2.74 | elong=1.31 | fill=0.41 | elapsed=2.8ms
[2025-10-27 11:30:26] Frame 00332 | STOP=False | x=36,y=364,w=124,h=77 | area%=2.00 | elong=1.61 | fill=0.33 | elapsed=3.8ms
[2025-10-27 11:30:26] Frame 00333 | STOP=False | x=31,y=386,w=111,h=62 | area%=1.16 | elong=1.79 | fill=0.26 | elapsed=2.4ms
[2025-10-27 11:30:26] Frame 00334 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:26] Frame 00335 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:26] Frame 00336 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.2ms
[2025-10-27 11:30:26] Frame 00337 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:26] Frame 00338 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms
[2025-10-27 11:30:26] Frame 00339 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:26] Frame 00340 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00341 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.2ms
[2025-10-27 11:30:26] Frame 00342 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms
[2025-10-27 11:30:26] Frame 00343 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:26] Frame 00344 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms
[2025-10-27 11:30:26] Frame 00345 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 11:30:26] Frame 00346 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:26] Frame 00347 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:26] Frame 00348 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:26] Frame 00349 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00350 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:26] Frame 00351 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:26] Frame 00352 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.4ms
[2025-10-27 11:30:26] Frame 00353 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:26] Frame 00354 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:26] Frame 00355 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 11:30:26] Frame 00356 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:26] Frame 00357 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:26] Frame 00358 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:26] Frame 00359 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=8.1ms
[2025-10-27 11:30:26] Frame 00360 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00361 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.6ms
[2025-10-27 11:30:26] Frame 00362 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:26] Frame 00363 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:26] Frame 00364 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:26] Frame 00365 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:26] Frame 00366 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:27] Frame 00367 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms
[2025-10-27 11:30:27] Frame 00368 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:27] Frame 00369 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:27] Frame 00370 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 11:30:27] Frame 00371 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:27] Frame 00372 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:27] Frame 00373 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:27] Frame 00374 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:27] Frame 00375 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:27] Frame 00376 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 11:30:27] Frame 00377 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:27] Frame 00378 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:27] Frame 00379 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:27] Frame 00380 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:27] Frame 00381 | STOP=True | x=463,y=234,w=79,h=142 | area%=4.58 | elong=1.80 | fill=0.64 | elapsed=3.8ms
[2025-10-27 11:30:27] Frame 00382 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:27] Frame 00383 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms
[2025-10-27 11:30:27] Frame 00384 | STOP=True | x=382,y=85,w=163,h=311 | area%=13.95 | elong=1.91 | fill=0.43 | elapsed=3.0ms
[2025-10-27 11:30:27] Frame 00385 | STOP=True | x=355,y=72,w=182,h=327 | area%=19.10 | elong=1.80 | fill=0.50 | elapsed=3.6ms
[2025-10-27 11:30:27] Frame 00386 | STOP=True | x=318,y=72,w=221,h=332 | area%=24.81 | elong=1.50 | fill=0.53 | elapsed=2.4ms
[2025-10-27 11:30:27] Frame 00387 | STOP=True | x=274,y=72,w=266,h=337 | area%=30.90 | elong=1.27 | fill=0.54 | elapsed=3.6ms
[2025-10-27 11:30:27] Frame 00388 | STOP=True | x=232,y=72,w=308,h=340 | area%=36.55 | elong=1.10 | fill=0.54 | elapsed=3.9ms
[2025-10-27 11:30:27] Frame 00389 | STOP=True | x=201,y=72,w=311,h=342 | area%=38.09 | elong=1.10 | fill=0.56 | elapsed=3.1ms
[2025-10-27 11:30:27] Frame 00390 | STOP=True | x=174,y=72,w=338,h=344 | area%=40.59 | elong=1.02 | fill=0.54 | elapsed=5.1ms
[2025-10-27 11:30:27] Frame 00391 | STOP=True | x=150,y=72,w=361,h=347 | area%=42.09 | elong=1.04 | fill=0.52 | elapsed=3.2ms
