=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:43] Frame 00212 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms | angle: 1.5766140222549438 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 90.33333
[2025-11-11 15:19:43] Frame 00213 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.6929693222045898 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 96.99999
[2025-11-11 15:19:43] Frame 00214 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.6580628156661987 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 95.0
[2025-11-11 15:19:43] Frame 00215 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.7467836141586304 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 100.08332
[2025-11-11 15:19:43] Frame 00216 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.9999999403953552 taken_angle: None
[2025-11-11 15:19:43] Frame 00217 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 96.0
[2025-11-11 15:19:43] Frame 00218 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.7540559768676758 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.5
[2025-11-11 15:19:43] Frame 00219 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.786780595779419 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 102.374985
[2025-11-11 15:19:43] Frame 00220 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.80205237865448 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 103.24999
[2025-11-11 15:19:43] Frame 00221 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 102.99999
[2025-11-11 15:19:43] Frame 00222 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.788962483406067 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.49999
[2025-11-11 15:19:43] Frame 00223 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.7889623641967773 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.499985
[2025-11-11 15:19:43] Frame 00224 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.77325439453125 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 101.59999
[2025-11-11 15:19:43] Frame 00225 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.6842427253723145 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.9999999403953552 taken_angle: 96.49999
[2025-11-11 15:19:43] Frame 00226 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6406095027923584 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 93.99999
[2025-11-11 15:19:43] Frame 00227 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.679006814956665 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 96.2
[2025-11-11 15:19:43] Frame 00228 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.6842427253723145 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 96.49999
[2025-11-11 15:19:43] Frame 00229 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms | angle: 1.6859880685806274 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 96.6
[2025-11-11 15:19:43] Frame 00230 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.6859880685806274 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 96.6
[2025-11-11 15:19:43] Frame 00231 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:43] Frame 00232 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.6078845262527466 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 92.12499
[2025-11-11 15:19:43] Frame 00233 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.5830135345458984 | Condition: None | Angle_log: <LOG> max_angle: 178.66665649414062 min_angle: 0.6666666269302368 taken_angle: 90.69999
[2025-11-11 15:19:43] Frame 00234 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.570796251296997 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.99999
[2025-11-11 15:19:43] Frame 00235 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.4846934080123901 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 85.06666
[2025-11-11 15:19:43] Frame 00236 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms | angle: 1.4610899686813354 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 83.71429
[2025-11-11 15:19:44] Frame 00237 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.5184364318847656 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 86.99999
[2025-11-11 15:19:44] Frame 00238 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.1ms | angle: 1.5184364318847656 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 86.99999
[2025-11-11 15:19:44] Frame 00239 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.453609824180603 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.285706
[2025-11-11 15:19:44] Frame 00240 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.4361566305160522 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.285706
[2025-11-11 15:19:44] Frame 00241 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.437516689300537 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.36363
[2025-11-11 15:19:44] Frame 00242 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4660766124725342 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 84.0
[2025-11-11 15:19:44] Frame 00243 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.4067351818084717 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.59998
[2025-11-11 15:19:44] Frame 00244 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4172073602676392 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.2
[2025-11-11 15:19:44] Frame 00245 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms | angle: 1.4631677865982056 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 83.833336
[2025-11-11 15:19:44] Frame 00246 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.4ms | angle: 1.4393832683563232 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 82.47058
[2025-11-11 15:19:44] Frame 00247 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.4361566305160522 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.285706
[2025-11-11 15:19:44] Frame 00248 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.4748033285140991 | Condition: None | Angle_log: <LOG> max_angle: 84.5 min_angle: 0.0 taken_angle: 84.5
[2025-11-11 15:19:44] Frame 00249 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.4922566413879395 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.5
[2025-11-11 15:19:44] Frame 00250 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:44] Frame 00251 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.5757830142974854 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 90.28571
[2025-11-11 15:19:44] Frame 00252 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.6194162368774414 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 92.78571
[2025-11-11 15:19:44] Frame 00253 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 96.0
[2025-11-11 15:19:44] Frame 00254 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms | angle: 1.6958783864974976 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 97.16667
[2025-11-11 15:19:44] Frame 00255 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6231563091278076 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 93.0
[2025-11-11 15:19:44] Frame 00256 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.652245044708252 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 94.666664
[2025-11-11 15:19:44] Frame 00257 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.6842427253723145 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 96.49999
[2025-11-11 15:19:44] Frame 00258 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.7046047449111938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 97.66665
[2025-11-11 15:19:44] Frame 00259 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.7235125303268433 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 98.749985
[2025-11-11 15:19:44] Frame 00260 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.7104226350784302 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.99999
[2025-11-11 15:19:44] Frame 00261 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.6954625844955444 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.142845
[2025-11-11 15:19:44] Frame 00262 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.7016959190368652 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 97.49999
[2025-11-11 15:19:44] Frame 00263 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: 1.7104226350784302 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 97.99999
[2025-11-11 15:19:44] Frame 00264 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.6987870931625366 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.33333
[2025-11-11 15:19:44] Frame 00265 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 96.0
[2025-11-11 15:19:44] Frame 00266 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.7104226350784302 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.99999
[2025-11-11 15:19:45] Frame 00267 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.7259366512298584 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 98.88888
[2025-11-11 15:19:45] Frame 00268 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.9ms | angle: 1.7016959190368652 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.49999
[2025-11-11 15:19:45] Frame 00269 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.7016959190368652 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.49999
[2025-11-11 15:19:45] Frame 00270 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7235126495361328 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 98.74999
[2025-11-11 15:19:45] Frame 00271 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.7317544221878052 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 99.22221
[2025-11-11 15:19:45] Frame 00272 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.7191492319107056 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 98.49999
[2025-11-11 15:19:45] Frame 00273 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.6667895317077637 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 95.5
[2025-11-11 15:19:45] Frame 00274 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:45] Frame 00275 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:45] Frame 00276 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:45] Frame 00277 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:45] Frame 00278 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 0.0 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:45] Frame 00279 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.3788100481033325 | Condition: None | Angle_log: <LOG> max_angle: 78.99999237060547 min_angle: 78.99999237060547 taken_angle: 78.99999
[2025-11-11 15:19:45] Frame 00280 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.335176944732666 | Condition: None | Angle_log: <LOG> max_angle: 76.5 min_angle: 76.5 taken_angle: 76.5
[2025-11-11 15:19:45] Frame 00281 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.326450228691101 | Condition: None | Angle_log: <LOG> max_angle: 75.99999237060547 min_angle: 0.0 taken_angle: 75.99999
[2025-11-11 15:19:45] Frame 00282 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.3043426275253296 | Condition: None | Angle_log: <LOG> max_angle: 74.73332214355469 min_angle: 69.99999237060547 taken_angle: 74.73332
[2025-11-11 15:19:45] Frame 00283 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 71.99999237060547 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:45] Frame 00284 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 71.09090423583984 min_angle: 66.49999237060547 taken_angle: None
[2025-11-11 15:19:45] Frame 00285 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 70.5 min_angle: 70.5 taken_angle: None
[2025-11-11 15:19:45] Frame 00286 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.27409029006958 | Condition: None | Angle_log: <LOG> max_angle: 72.99999237060547 min_angle: 72.99999237060547 taken_angle: 72.99999
[2025-11-11 15:19:45] Frame 00287 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.335176944732666 | Condition: None | Angle_log: <LOG> max_angle: 76.5 min_angle: 0.0 taken_angle: 76.5
[2025-11-11 15:19:45] Frame 00288 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.3ms | angle: 1.3133602142333984 | Condition: None | Angle_log: <LOG> max_angle: 75.24999237060547 min_angle: 68.49999237060547 taken_angle: 75.24999
[2025-11-11 15:19:45] Frame 00289 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.2ms | angle: 1.303179144859314 | Condition: None | Angle_log: <LOG> max_angle: 74.66666412353516 min_angle: 0.0 taken_angle: 74.666664
[2025-11-11 15:19:45] Frame 00290 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.3089970350265503 | Condition: None | Angle_log: <LOG> max_angle: 75.0 min_angle: 0.0 taken_angle: 75.0
[2025-11-11 15:19:45] Frame 00291 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 70.80000305175781 min_angle: 68.5 taken_angle: None
[2025-11-11 15:19:45] Frame 00292 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms | angle: 1.2973613739013672 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 74.33333
[2025-11-11 15:19:45] Frame 00293 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.3159782886505127 | Condition: None | Angle_log: <LOG> max_angle: 75.4000015258789 min_angle: 67.99999237060547 taken_angle: 75.4
[2025-11-11 15:19:45] Frame 00294 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.3206324577331543 | Condition: None | Angle_log: <LOG> max_angle: 75.66666412353516 min_angle: 72.59999084472656 taken_angle: 75.666664
[2025-11-11 15:19:45] Frame 00295 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.326450228691101 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.99999
[2025-11-11 15:19:45] Frame 00296 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.33333
[2025-11-11 15:19:46] Frame 00297 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.390445590019226 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.66666
[2025-11-11 15:19:46] Frame 00298 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.374155879020691 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.73333
[2025-11-11 15:19:46] Frame 00299 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.4183708429336548 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.266655
[2025-11-11 15:19:46] Frame 00300 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4754745960235596 | Condition: None | Angle_log: <LOG> max_angle: 84.53845977783203 min_angle: 79.66665649414062 taken_angle: 84.53846
[2025-11-11 15:19:46] Frame 00301 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.5458630323410034 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.57143
[2025-11-11 15:19:46] Frame 00302 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.5969762802124023 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 91.49999
[2025-11-11 15:19:46] Frame 00303 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms | angle: 1.623156189918518 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 92.99999
[2025-11-11 15:19:46] Frame 00304 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.7674367427825928 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 101.26666
[2025-11-11 15:19:46] Frame 00305 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms | angle: 1.7562373876571655 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 100.624985
[2025-11-11 15:19:46] Frame 00306 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms | angle: 1.7889623641967773 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.499985
[2025-11-11 15:19:46] Frame 00307 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.7976890802383423 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.99999
